order 	 paths 	 value 
6	1 3 2 1 1 4	0.0139738
5	1 3 2 1 2 nan	0.239456
5	1 3 2 1 3 nan	0.157974
5	1 3 2 1 4 nan	0.293451
4	1 3 2 2 nan nan	0.502857
5	1 3 2 2 1 nan	0.0456538
6	1 3 2 2 1 1	0.00217399
6	1 3 2 2 1 2	0.0319274
6	1 3 2 2 1 3	0.0210632
6	1 3 2 2 1 4	0.0391268
5	1 3 2 2 2 nan	0.0670476
5	1 3 2 2 3 nan	0.0589771
5	1 3 2 2 4 nan	0.0985994
4	1 3 2 3 nan nan	0.442328
4	1 3 2 4 nan nan	0.739496
3	1 3 3 nan nan nan	4.97619
3	1 3 4 nan nan nan	14.7899
2	1 4 nan nan nan nan	55.4622
1	2 nan nan nan nan nan	132
2	2 1 nan nan nan nan	11.9841
3	2 1 1 nan nan nan	0.570673
4	2 1 1 1 nan nan	0.0271749
5	2 1 1 1 1 nan	0.00129404
6	2 1 1 1 1 1	6.16211e-05
6	2 1 1 1 1 2	0.000904973
6	2 1 1 1 1 3	0.000597031
6	2 1 1 1 1 4	0.00110904
5	2 1 1 1 2 nan	0.0190044
5	2 1 1 1 3 nan	0.0125376
5	2 1 1 1 4 nan	0.0232897
4	2 1 1 2 nan nan	0.399093
5	2 1 1 2 1 nan	0.0362332
6	2 1 1 2 1 1	0.00172539
6	2 1 1 2 1 2	0.0253392
6	2 1 1 2 1 3	0.0167169
6	2 1 1 2 1 4	0.031053
5	2 1 1 2 2 nan	0.0532124
5	2 1 1 2 3 nan	0.0468072
5	2 1 1 2 4 nan	0.0782535
4	2 1 1 3 nan nan	0.263291
4	2 1 1 4 nan nan	0.489085
3	2 1 2 nan nan nan	8.38095
4	2 1 2 1 nan nan	0.760897
5	2 1 2 1 1 nan	0.0362332
6	2 1 2 1 1 1	0.00172539
6	2 1 2 1 1 2	0.0253392
6	2 1 2 1 1 3	0.0167169
6	2 1 2 1 1 4	0.031053
5	2 1 2 1 2 nan	0.532124
5	2 1 2 1 3 nan	0.351054
5	2 1 2 1 4 nan	0.652113
4	2 1 2 2 nan nan	1.11746
5	2 1 2 2 1 nan	0.101453
6	2 1 2 2 1 1	0.00483109
6	2 1 2 2 1 2	0.0709499
6	2 1 2 2 1 3	0.0468072
6	2 1 2 2 1 4	0.0869484
5	2 1 2 2 2 nan	0.148995
5	2 1 2 2 3 nan	0.13106
5	2 1 2 2 4 nan	0.21911
4	2 1 2 3 nan nan	0.982951
4	2 1 2 4 nan nan	1.64332
3	2 1 3 nan nan nan	5.5291
3	2 1 4 nan nan nan	10.2708
2	2 2 nan nan nan nan	17.6
3	2 2 1 nan nan nan	1.59788
4	2 2 1 1 nan nan	0.0760897
5	2 2 1 1 1 nan	0.00362332
6	2 2 1 1 1 1	0.000172539
6	2 2 1 1 1 2	0.00253392
6	2 2 1 1 1 3	0.00167169
6	2 2 1 1 1 4	0.0031053
5	2 2 1 1 2 nan	0.0532124
5	2 2 1 1 3 nan	0.0351054
5	2 2 1 1 4 nan	0.0652113
4	2 2 1 2 nan nan	1.11746
5	2 2 1 2 1 nan	0.101453
6	2 2 1 2 1 1	0.00483109
6	2 2 1 2 1 2	0.0709499
6	2 2 1 2 1 3	0.0468072
6	2 2 1 2 1 4	0.0869484
5	2 2 1 2 2 nan	0.148995
5	2 2 1 2 3 nan	0.13106
5	2 2 1 2 4 nan	0.21911
4	2 2 1 3 nan nan	0.737213
4	2 2 1 4 nan nan	1.36944
3	2 2 2 nan nan nan	2.34667
4	2 2 2 1 nan nan	0.213051
5	2 2 2 1 1 nan	0.0101453
6	2 2 2 1 1 1	0.000483109
6	2 2 2 1 1 2	0.00709499
6	2 2 2 1 1 3	0.00468072
6	2 2 2 1 1 4	0.00869484
5	2 2 2 1 2 nan	0.148995
5	2 2 2 1 3 nan	0.0982951
5	2 2 2 1 4 nan	0.182592
4	2 2 2 2 nan nan	0.312889
5	2 2 2 2 1 nan	0.0284068
6	2 2 2 2 1 1	0.00135271
6	2 2 2 2 1 2	0.019866
6	2 2 2 2 1 3	0.013106
6	2 2 2 2 1 4	0.0243455
5	2 2 2 2 2 nan	0.0417185
5	2 2 2 2 3 nan	0.0366968
5	2 2 2 2 4 nan	0.0613508
4	2 2 2 3 nan nan	0.275226
4	2 2 2 4 nan nan	0.460131
3	2 2 3 nan nan nan	2.0642
3	2 2 4 nan nan nan	3.45098
2	2 3 nan nan nan nan	15.4815
3	2 3 1 nan nan nan	1.06526
4	2 3 1 1 nan nan	0.0507265
5	2 3 1 1 1 nan	0.00241555
6	2 3 1 1 1 1	0.000115026
6	2 3 1 1 1 2	0.00168928
6	2 3 1 1 1 3	0.00111446
6	2 3 1 1 1 4	0.0020702
5	2 3 1 1 2 nan	0.0354749
5	2 3 1 1 3 nan	0.0234036
5	2 3 1 1 4 nan	0.0434742
4	2 3 1 2 nan nan	0.744974
5	2 3 1 2 1 nan	0.0676353
6	2 3 1 2 1 1	0.00322073
6	2 3 1 2 1 2	0.0472999
6	2 3 1 2 1 3	0.0312048
6	2 3 1 2 1 4	0.0579656
5	2 3 1 2 2 nan	0.0993298
5	2 3 1 2 3 nan	0.0873734
5	2 3 1 2 4 nan	0.146073
4	2 3 1 3 nan nan	0.491476
4	2 3 1 4 nan nan	0.912958
3	2 3 2 nan nan nan	1.95556
4	2 3 2 1 nan nan	0.177543
5	2 3 2 1 1 nan	0.00845441
6	2 3 2 1 1 1	0.000402591
6	2 3 2 1 1 2	0.00591249
6	2 3 2 1 1 3	0.0039006
6	2 3 2 1 1 4	0.0072457
5	2 3 2 1 2 nan	0.124162
5	2 3 2 1 3 nan	0.0819126
5	2 3 2 1 4 nan	0.15216
4	2 3 2 2 nan nan	0.260741
5	2 3 2 2 1 nan	0.0236723
6	2 3 2 2 1 1	0.00112725
6	2 3 2 2 1 2	0.016555
6	2 3 2 2 1 3	0.0109217
6	2 3 2 2 1 4	0.020288
5	2 3 2 2 2 nan	0.0347654
5	2 3 2 2 3 nan	0.0305807
5	2 3 2 2 4 nan	0.0511256
4	2 3 2 3 nan nan	0.229355
4	2 3 2 4 nan nan	0.383442
3	2 3 3 nan nan nan	2.58025
3	2 3 4 nan nan nan	7.66885
2	2 4 nan nan nan nan	25.8824
1	3 nan nan nan nan nan	46.4444
2	3 1 nan nan nan nan	3.19577
3	3 1 1 nan nan nan	0.152179
4	3 1 1 1 nan nan	0.00724664
5	3 1 1 1 1 nan	0.000345078
6	3 1 1 1 1 1	1.64323e-05
6	3 1 1 1 1 2	0.000241326
6	3 1 1 1 1 3	0.000159208
6	3 1 1 1 1 4	0.000295743
5	3 1 1 1 2 nan	0.00506785
5	3 1 1 1 3 nan	0.00334337
5	3 1 1 1 4 nan	0.0062106
4	3 1 1 2 nan nan	0.106425
5	3 1 1 2 1 nan	0.00966218
6	3 1 1 2 1 1	0.000460104
6	3 1 1 2 1 2	0.00675713
6	3 1 1 2 1 3	0.00445783
6	3 1 1 2 1 4	0.0082808
5	3 1 1 2 2 nan	0.01419
5	3 1 1 2 3 nan	0.0124819
5	3 1 1 2 4 nan	0.0208676
4	3 1 1 3 nan nan	0.0702108
4	3 1 1 4 nan nan	0.130423
3	3 1 2 nan nan nan	2.23492
4	3 1 2 1 nan nan	0.202906
5	3 1 2 1 1 nan	0.00966218
6	3 1 2 1 1 1	0.000460104
6	3 1 2 1 1 2	0.00675713
6	3 1 2 1 1 3	0.00445783
6	3 1 2 1 1 4	0.0082808
5	3 1 2 1 2 nan	0.1419
5	3 1 2 1 3 nan	0.0936144
5	3 1 2 1 4 nan	0.173897
4	3 1 2 2 nan nan	0.297989
5	3 1 2 2 1 nan	0.0270541
6	3 1 2 2 1 1	0.00128829
6	3 1 2 2 1 2	0.01892
6	3 1 2 2 1 3	0.0124819
6	3 1 2 2 1 4	0.0231862
5	3 1 2 2 2 nan	0.0397319
5	3 1 2 2 3 nan	0.0349494
5	3 1 2 2 4 nan	0.0584293
4	3 1 2 3 nan nan	0.26212
4	3 1 2 4 nan nan	0.43822
3	3 1 3 nan nan nan	1.47443
3	3 1 4 nan nan nan	2.73887
2	3 2 nan nan nan nan	5.86667
3	3 2 1 nan nan nan	0.532628
4	3 2 1 1 nan nan	0.0253632
5	3 2 1 1 1 nan	0.00120777
6	3 2 1 1 1 1	5.7513e-05
6	3 2 1 1 1 2	0.000844641
6	3 2 1 1 1 3	0.000557229
6	3 2 1 1 1 4	0.0010351
5	3 2 1 1 2 nan	0.0177375
5	3 2 1 1 3 nan	0.0117018
5	3 2 1 1 4 nan	0.0217371
4	3 2 1 2 nan nan	0.372487
5	3 2 1 2 1 nan	0.0338176
6	3 2 1 2 1 1	0.00161036
6	3 2 1 2 1 2	0.02365
6	3 2 1 2 1 3	0.0156024
6	3 2 1 2 1 4	0.0289828
5	3 2 1 2 2 nan	0.0496649
5	3 2 1 2 3 nan	0.0436867
5	3 2 1 2 4 nan	0.0730366
4	3 2 1 3 nan nan	0.245738
4	3 2 1 4 nan nan	0.456479
3	3 2 2 nan nan nan	0.782222
4	3 2 2 1 nan nan	0.071017
5	3 2 2 1 1 nan	0.00338176
6	3 2 2 1 1 1	0.000161036
6	3 2 2 1 1 2	0.002365
6	3 2 2 1 1 3	0.00156024
6	3 2 2 1 1 4	0.00289828
5	3 2 2 1 2 nan	0.0496649
5	3 2 2 1 3 nan	0.032765
5	3 2 2 1 4 nan	0.0608639
4	3 2 2 2 nan nan	0.104296
5	3 2 2 2 1 nan	0.00946894
6	3 2 2 2 1 1	0.000450902
6	3 2 2 2 1 2	0.00662199
6	3 2 2 2 1 3	0.00436867
6	3 2 2 2 1 4	0.00811518
5	3 2 2 2 2 nan	0.0139062
5	3 2 2 2 3 nan	0.0122323
5	3 2 2 2 4 nan	0.0204503
4	3 2 2 3 nan nan	0.0917421
4	3 2 2 4 nan nan	0.153377
3	3 2 3 nan nan nan	0.688066
3	3 2 4 nan nan nan	1.15033
2	3 3 nan nan nan nan	7.74074
3	3 3 1 nan nan nan	0.532628
4	3 3 1 1 nan nan	0.0253632
5	3 3 1 1 1 nan	0.00120777
6	3 3 1 1 1 1	5.7513e-05
6	3 3 1 1 1 2	0.000844641
6	3 3 1 1 1 3	0.000557229
6	3 3 1 1 1 4	0.0010351
5	3 3 1 1 2 nan	0.0177375
5	3 3 1 1 3 nan	0.0117018
5	3 3 1 1 4 nan	0.0217371
4	3 3 1 2 nan nan	0.372487
5	3 3 1 2 1 nan	0.0338176
6	3 3 1 2 1 1	0.00161036
6	3 3 1 2 1 2	0.02365
6	3 3 1 2 1 3	0.0156024
6	3 3 1 2 1 4	0.0289828
5	3 3 1 2 2 nan	0.0496649
5	3 3 1 2 3 nan	0.0436867
5	3 3 1 2 4 nan	0.0730366
4	3 3 1 3 nan nan	0.245738
4	3 3 1 4 nan nan	0.456479
3	3 3 2 nan nan nan	0.977778
4	3 3 2 1 nan nan	0.0887713
5	3 3 2 1 1 nan	0.00422721
6	3 3 2 1 1 1	0.000201295
6	3 3 2 1 1 2	0.00295624
6	3 3 2 1 1 3	0.0019503
6	3 3 2 1 1 4	0.00362285
5	3 3 2 1 2 nan	0.0620811
5	3 3 2 1 3 nan	0.0409563
5	3 3 2 1 4 nan	0.0760798
4	3 3 2 2 nan nan	0.13037
5	3 3 2 2 1 nan	0.0118362
6	3 3 2 2 1 1	0.000563627
6	3 3 2 2 1 2	0.00827748
6	3 3 2 2 1 3	0.00546084
6	3 3 2 2 1 4	0.010144
5	3 3 2 2 2 nan	0.0173827
5	3 3 2 2 3 nan	0.0152904
5	3 3 2 2 4 nan	0.0255628
4	3 3 2 3 nan nan	0.114678
4	3 3 2 4 nan nan	0.191721
3	3 3 3 nan nan nan	1.29012
3	3 3 4 nan nan nan	3.83442
2	3 4 nan nan nan nan	23.0065
1	4 nan nan nan nan nan	77.6471
2	4 1 nan nan nan nan	5.07563
3	4 1 1 nan nan nan	0.241697
4	4 1 1 1 nan nan	0.0115094
5	4 1 1 1 1 nan	0.000548065
6	4 1 1 1 1 1	2.60983e-05
6	4 1 1 1 1 2	0.000383283
6	4 1 1 1 1 3	0.00025286
6	4 1 1 1 1 4	0.000469709
5	4 1 1 1 2 nan	0.00804893
5	4 1 1 1 3 nan	0.00531006
5	4 1 1 1 4 nan	0.00986389
4	4 1 1 2 nan nan	0.169028
5	4 1 1 2 1 nan	0.0153458
6	4 1 1 2 1 1	0.000730753
6	4 1 1 2 1 2	0.0107319
6	4 1 1 2 1 3	0.00708008
6	4 1 1 2 1 4	0.0131519
5	4 1 1 2 2 nan	0.022537
5	4 1 1 2 3 nan	0.0198242
5	4 1 1 2 4 nan	0.0331427
4	4 1 1 3 nan nan	0.111511
4	4 1 1 4 nan nan	0.207142
3	4 1 2 nan nan nan	3.54958
4	4 1 2 1 nan nan	0.322262
5	4 1 2 1 1 nan	0.0153458
6	4 1 2 1 1 1	0.000730753
6	4 1 2 1 1 2	0.0107319
6	4 1 2 1 1 3	0.00708008
6	4 1 2 1 1 4	0.0131519
5	4 1 2 1 2 nan	0.22537
5	4 1 2 1 3 nan	0.148682
5	4 1 2 1 4 nan	0.276189
4	4 1 2 2 nan nan	0.473277
5	4 1 2 2 1 nan	0.0429683
6	4 1 2 2 1 1	0.00204611
6	4 1 2 2 1 2	0.0300494
6	4 1 2 2 1 3	0.0198242
6	4 1 2 2 1 4	0.0368252
5	4 1 2 2 2 nan	0.0631036
5	4 1 2 2 3 nan	0.0555078
5	4 1 2 2 4 nan	0.0927995
4	4 1 2 3 nan nan	0.416309
4	4 1 2 4 nan nan	0.695996
3	4 1 3 nan nan nan	2.34174
3	4 1 4 nan nan nan	4.34998
2	4 2 nan nan nan nan	13.9765
3	4 2 1 nan nan nan	1.26891
4	4 2 1 1 nan nan	0.0604242
5	4 2 1 1 1 nan	0.00287734
6	4 2 1 1 1 1	0.000137016
6	4 2 1 1 1 2	0.00201223
6	4 2 1 1 1 3	0.00132752
6	4 2 1 1 1 4	0.00246597
5	4 2 1 1 2 nan	0.0422569
5	4 2 1 1 3 nan	0.0278778
5	4 2 1 1 4 nan	0.0517854
4	4 2 1 2 nan nan	0.887395
5	4 2 1 2 1 nan	0.0805656
6	4 2 1 2 1 1	0.00383646
6	4 2 1 2 1 2	0.0563425
6	4 2 1 2 1 3	0.0371704
6	4 2 1 2 1 4	0.0690472
5	4 2 1 2 2 nan	0.118319
5	4 2 1 2 3 nan	0.104077
5	4 2 1 2 4 nan	0.173999
4	4 2 1 3 nan nan	0.585434
4	4 2 1 4 nan nan	1.08749
3	4 2 2 nan nan nan	1.86353
4	4 2 2 1 nan nan	0.169188
5	4 2 2 1 1 nan	0.00805656
6	4 2 2 1 1 1	0.000383646
6	4 2 2 1 1 2	0.00563425
6	4 2 2 1 1 3	0.00371704
6	4 2 2 1 1 4	0.00690472
5	4 2 2 1 2 nan	0.118319
5	4 2 2 1 3 nan	0.0780579
5	4 2 2 1 4 nan	0.144999
4	4 2 2 2 nan nan	0.248471
5	4 2 2 2 1 nan	0.0225584
6	4 2 2 2 1 1	0.00107421
6	4 2 2 2 1 2	0.0157759
6	4 2 2 2 1 3	0.0104077
6	4 2 2 2 1 4	0.0193332
5	4 2 2 2 2 nan	0.0331294
5	4 2 2 2 3 nan	0.0291416
5	4 2 2 2 4 nan	0.0487197
4	4 2 2 3 nan nan	0.218562
4	4 2 2 4 nan nan	0.365398
3	4 2 3 nan nan nan	1.63922
3	4 2 4 nan nan nan	2.74048
2	4 3 nan nan nan nan	2.04902
3	4 3 1 nan nan nan	0.14099
4	4 3 1 1 nan nan	0.0067138
5	4 3 1 1 1 nan	0.000319705
6	4 3 1 1 1 1	1.5224e-05
6	4 3 1 1 1 2	0.000223581
6	4 3 1 1 1 3	0.000147502
6	4 3 1 1 1 4	0.000273997
5	4 3 1 1 2 nan	0.00469521
5	4 3 1 1 3 nan	0.00309754
5	4 3 1 1 4 nan	0.00575394
4	4 3 1 2 nan nan	0.0985994
5	4 3 1 2 1 nan	0.00895173
6	4 3 1 2 1 1	0.000426273
6	4 3 1 2 1 2	0.00626028
6	4 3 1 2 1 3	0.00413005
6	4 3 1 2 1 4	0.00767191
5	4 3 1 2 2 nan	0.0131466
5	4 3 1 2 3 nan	0.0115641
5	4 3 1 2 4 nan	0.0193332
4	4 3 1 3 nan nan	0.0650482
4	4 3 1 4 nan nan	0.120833
3	4 3 2 nan nan nan	0.258824
4	4 3 2 1 nan nan	0.0234983
5	4 3 2 1 1 nan	0.00111897
6	4 3 2 1 1 1	5.32841e-05
6	4 3 2 1 1 2	0.000782535
6	4 3 2 1 1 3	0.000516256
6	4 3 2 1 1 4	0.000958989
5	4 3 2 1 2 nan	0.0164332
5	4 3 2 1 3 nan	0.0108414
5	4 3 2 1 4 nan	0.0201388
4	4 3 2 2 nan nan	0.0345098
5	4 3 2 2 1 nan	0.00313311
6	4 3 2 2 1 1	0.000149195
6	4 3 2 2 1 2	0.0021911
6	4 3 2 2 1 3	0.00144552
6	4 3 2 2 1 4	0.00268517
5	4 3 2 2 2 nan	0.00460131
5	4 3 2 2 3 nan	0.00404745
5	4 3 2 2 4 nan	0.00676663
4	4 3 2 3 nan nan	0.0303558
4	4 3 2 4 nan nan	0.0507497
3	4 3 3 nan nan nan	0.341503
3	4 3 4 nan nan nan	1.01499
2	4 4 nan nan nan nan	9.13495
