order 	 paths 	 value 
6	2 1 3 1 2 4	0.156507
5	2 1 3 1 3 nan	0.526581
6	2 1 3 1 3 4	0.260845
5	2 1 3 1 4 nan	0.978169
6	2 1 3 1 4 2	0.17607
6	2 1 3 1 4 4	0.115079
4	2 1 3 2 nan nan	2.09524
5	2 1 3 2 1 nan	0.190224
6	2 1 3 2 1 2	0.133031
6	2 1 3 2 1 4	0.163028
5	2 1 3 2 2 nan	0.279365
5	2 1 3 2 3 nan	0.245738
5	2 1 3 2 4 nan	0.410831
4	2 1 3 3 nan nan	2.76455
5	2 1 3 3 1 nan	0.190224
6	2 1 3 3 1 2	0.133031
6	2 1 3 3 1 4	0.163028
5	2 1 3 3 2 nan	0.349206
5	2 1 3 3 3 nan	0.460758
6	2 1 3 3 3 4	0.228239
5	2 1 3 3 4 nan	1.36944
6	2 1 3 3 4 2	0.246499
6	2 1 3 3 4 4	0.16111
4	2 1 3 4 nan nan	8.21662
5	2 1 3 4 1 nan	0.537104
6	2 1 3 4 1 2	0.375617
6	2 1 3 4 1 3	0.247803
6	2 1 3 4 1 4	0.460315
5	2 1 3 4 2 nan	1.47899
6	2 1 3 4 2 1	0.134276
6	2 1 3 4 2 2	0.197199
6	2 1 3 4 2 3	0.173462
6	2 1 3 4 2 4	0.289998
5	2 1 3 4 3 nan	0.216827
5	2 1 3 4 4 nan	0.966661
6	2 1 3 4 4 2	0.173999
6	2 1 3 4 4 4	0.113725
3	2 1 4 nan nan nan	30.8123
4	2 1 4 1 nan nan	2.01414
5	2 1 4 1 2 nan	1.40856
6	2 1 4 1 2 1	0.127882
6	2 1 4 1 2 2	0.187808
6	2 1 4 1 2 3	0.165202
6	2 1 4 1 2 4	0.276189
5	2 1 4 1 3 nan	0.929261
6	2 1 4 1 3 2	0.11738
6	2 1 4 1 3 3	0.154877
6	2 1 4 1 3 4	0.460315
5	2 1 4 1 4 nan	1.72618
6	2 1 4 1 4 1	0.112837
6	2 1 4 1 4 2	0.310713
6	2 1 4 1 4 4	0.20308
4	2 1 4 2 nan nan	5.54622
5	2 1 4 2 1 nan	0.503535
6	2 1 4 2 1 2	0.352141
6	2 1 4 2 1 3	0.232315
6	2 1 4 2 1 4	0.431545
5	2 1 4 2 2 nan	0.739496
6	2 1 4 2 2 4	0.144999
5	2 1 4 2 3 nan	0.650482
6	2 1 4 2 3 3	0.108414
6	2 1 4 2 3 4	0.32222
5	2 1 4 2 4 nan	1.08749
6	2 1 4 2 4 2	0.195749
6	2 1 4 2 4 4	0.12794
4	2 1 4 3 nan nan	0.813103
5	2 1 4 3 2 nan	0.102708
5	2 1 4 3 3 nan	0.135517
5	2 1 4 3 4 nan	0.402775
4	2 1 4 4 nan nan	3.62498
5	2 1 4 4 1 nan	0.236958
6	2 1 4 4 1 2	0.165713
6	2 1 4 4 1 3	0.109325
6	2 1 4 4 1 4	0.20308
5	2 1 4 4 2 nan	0.652496
6	2 1 4 4 2 4	0.12794
5	2 1 4 4 4 nan	0.426468
2	2 2 nan nan nan nan	52.8
3	2 2 1 nan nan nan	4.79365
4	2 2 1 1 nan nan	0.228269
5	2 2 1 1 2 nan	0.159637
5	2 2 1 1 3 nan	0.105316
5	2 2 1 1 4 nan	0.195634
4	2 2 1 2 nan nan	3.35238
5	2 2 1 2 1 nan	0.304359
6	2 2 1 2 1 2	0.21285
6	2 2 1 2 1 3	0.140422
6	2 2 1 2 1 4	0.260845
5	2 2 1 2 2 nan	0.446984
5	2 2 1 2 3 nan	0.39318
6	2 2 1 2 3 4	0.194764
5	2 2 1 2 4 nan	0.65733
6	2 2 1 2 4 2	0.118319
4	2 2 1 3 nan nan	2.21164
5	2 2 1 3 1 nan	0.152179
6	2 2 1 3 1 2	0.106425
6	2 2 1 3 1 4	0.130423
5	2 2 1 3 2 nan	0.279365
5	2 2 1 3 3 nan	0.368607
6	2 2 1 3 3 4	0.182592
5	2 2 1 3 4 nan	1.09555
6	2 2 1 3 4 2	0.197199
6	2 2 1 3 4 4	0.128888
4	2 2 1 4 nan nan	4.10831
5	2 2 1 4 1 nan	0.268552
6	2 2 1 4 1 2	0.187808
6	2 2 1 4 1 3	0.123901
6	2 2 1 4 1 4	0.230157
5	2 2 1 4 2 nan	0.739496
6	2 2 1 4 2 4	0.144999
5	2 2 1 4 3 nan	0.108414
5	2 2 1 4 4 nan	0.483331
3	2 2 2 nan nan nan	7.04
4	2 2 2 1 nan nan	0.639153
5	2 2 2 1 2 nan	0.446984
5	2 2 2 1 3 nan	0.294885
6	2 2 2 1 3 4	0.146073
5	2 2 2 1 4 nan	0.547775
4	2 2 2 2 nan nan	0.938667
5	2 2 2 2 2 nan	0.125156
5	2 2 2 2 3 nan	0.110091
5	2 2 2 2 4 nan	0.184052
4	2 2 2 3 nan nan	0.825679
5	2 2 2 3 2 nan	0.104296
5	2 2 2 3 3 nan	0.137613
5	2 2 2 3 4 nan	0.409005
4	2 2 2 4 nan nan	1.38039
5	2 2 2 4 2 nan	0.248471
5	2 2 2 4 4 nan	0.162399
3	2 2 3 nan nan nan	6.19259
4	2 2 3 1 nan nan	0.426102
5	2 2 3 1 2 nan	0.297989
5	2 2 3 1 3 nan	0.19659
5	2 2 3 1 4 nan	0.365183
4	2 2 3 2 nan nan	0.782222
5	2 2 3 2 2 nan	0.104296
5	2 2 3 2 4 nan	0.153377
4	2 2 3 3 nan nan	1.0321
5	2 2 3 3 2 nan	0.13037
5	2 2 3 3 3 nan	0.172016
5	2 2 3 3 4 nan	0.511256
4	2 2 3 4 nan nan	3.06754
5	2 2 3 4 1 nan	0.200519
6	2 2 3 4 1 2	0.14023
6	2 2 3 4 1 4	0.171851
5	2 2 3 4 2 nan	0.552157
6	2 2 3 4 2 4	0.108266
5	2 2 3 4 4 nan	0.360887
3	2 2 4 nan nan nan	10.3529
4	2 2 4 1 nan nan	0.676751
5	2 2 4 1 2 nan	0.473277
5	2 2 4 1 3 nan	0.312232
6	2 2 4 1 3 4	0.154666
5	2 2 4 1 4 nan	0.579997
6	2 2 4 1 4 2	0.104399
4	2 2 4 2 nan nan	1.86353
5	2 2 4 2 1 nan	0.169188
6	2 2 4 2 1 2	0.118319
6	2 2 4 2 1 4	0.144999
5	2 2 4 2 2 nan	0.248471
5	2 2 4 2 3 nan	0.218562
5	2 2 4 2 4 nan	0.365398
4	2 2 4 3 nan nan	0.273203
4	2 2 4 4 nan nan	1.21799
5	2 2 4 4 2 nan	0.219239
5	2 2 4 4 4 nan	0.143293
2	2 3 nan nan nan nan	46.4444
3	2 3 1 nan nan nan	3.19577
4	2 3 1 1 nan nan	0.152179
5	2 3 1 1 2 nan	0.106425
5	2 3 1 1 4 nan	0.130423
4	2 3 1 2 nan nan	2.23492
5	2 3 1 2 1 nan	0.202906
6	2 3 1 2 1 2	0.1419
6	2 3 1 2 1 4	0.173897
5	2 3 1 2 2 nan	0.297989
5	2 3 1 2 3 nan	0.26212
5	2 3 1 2 4 nan	0.43822
4	2 3 1 3 nan nan	1.47443
5	2 3 1 3 1 nan	0.101453
5	2 3 1 3 2 nan	0.186243
5	2 3 1 3 3 nan	0.245738
5	2 3 1 3 4 nan	0.730366
6	2 3 1 3 4 2	0.131466
4	2 3 1 4 nan nan	2.73887
5	2 3 1 4 1 nan	0.179035
6	2 3 1 4 1 2	0.125206
6	2 3 1 4 1 4	0.153438
5	2 3 1 4 2 nan	0.492997
5	2 3 1 4 4 nan	0.32222
3	2 3 2 nan nan nan	5.86667
4	2 3 2 1 nan nan	0.532628
5	2 3 2 1 2 nan	0.372487
5	2 3 2 1 3 nan	0.245738
5	2 3 2 1 4 nan	0.456479
4	2 3 2 2 nan nan	0.782222
5	2 3 2 2 2 nan	0.104296
5	2 3 2 2 4 nan	0.153377
4	2 3 2 3 nan nan	0.688066
5	2 3 2 3 3 nan	0.114678
5	2 3 2 3 4 nan	0.340838
4	2 3 2 4 nan nan	1.15033
5	2 3 2 4 2 nan	0.207059
5	2 3 2 4 4 nan	0.135333
3	2 3 3 nan nan nan	7.74074
4	2 3 3 1 nan nan	0.532628
5	2 3 3 1 2 nan	0.372487
5	2 3 3 1 3 nan	0.245738
5	2 3 3 1 4 nan	0.456479
4	2 3 3 2 nan nan	0.977778
5	2 3 3 2 2 nan	0.13037
5	2 3 3 2 3 nan	0.114678
5	2 3 3 2 4 nan	0.191721
4	2 3 3 3 nan nan	1.29012
5	2 3 3 3 2 nan	0.162963
5	2 3 3 3 3 nan	0.215021
5	2 3 3 3 4 nan	0.63907
6	2 3 3 3 4 2	0.115033
4	2 3 3 4 nan nan	3.83442
5	2 3 3 4 1 nan	0.250648
6	2 3 3 4 1 2	0.175288
6	2 3 3 4 1 3	0.115641
6	2 3 3 4 1 4	0.214814
5	2 3 3 4 2 nan	0.690196
6	2 3 3 4 2 4	0.135333
5	2 3 3 4 3 nan	0.101186
5	2 3 3 4 4 nan	0.451109
3	2 3 4 nan nan nan	23.0065
4	2 3 4 1 nan nan	1.50389
5	2 3 4 1 2 nan	1.05173
6	2 3 4 1 2 2	0.14023
6	2 3 4 1 2 3	0.123351
6	2 3 4 1 2 4	0.206221
5	2 3 4 1 3 nan	0.693848
6	2 3 4 1 3 3	0.115641
6	2 3 4 1 3 4	0.343702
5	2 3 4 1 4 nan	1.28888
6	2 3 4 1 4 2	0.231999
6	2 3 4 1 4 4	0.151633
4	2 3 4 2 nan nan	4.14118
5	2 3 4 2 1 nan	0.375973
6	2 3 4 2 1 2	0.262932
6	2 3 4 2 1 3	0.173462
6	2 3 4 2 1 4	0.32222
5	2 3 4 2 2 nan	0.552157
6	2 3 4 2 2 4	0.108266
5	2 3 4 2 3 nan	0.485694
6	2 3 4 2 3 4	0.240591
5	2 3 4 2 4 nan	0.811995
6	2 3 4 2 4 2	0.146159
4	2 3 4 3 nan nan	0.607117
5	2 3 4 3 3 nan	0.101186
5	2 3 4 3 4 nan	0.300739
4	2 3 4 4 nan nan	2.70665
5	2 3 4 4 1 nan	0.176928
6	2 3 4 4 1 2	0.123733
6	2 3 4 4 1 4	0.151633
5	2 3 4 4 2 nan	0.487197
5	2 3 4 4 4 nan	0.31843
2	2 4 nan nan nan nan	77.6471
3	2 4 1 nan nan nan	5.07563
4	2 4 1 1 nan nan	0.241697
5	2 4 1 1 2 nan	0.169028
5	2 4 1 1 3 nan	0.111511
5	2 4 1 1 4 nan	0.207142
4	2 4 1 2 nan nan	3.54958
5	2 4 1 2 1 nan	0.322262
6	2 4 1 2 1 2	0.22537
6	2 4 1 2 1 3	0.148682
6	2 4 1 2 1 4	0.276189
5	2 4 1 2 2 nan	0.473277
5	2 4 1 2 3 nan	0.416309
6	2 4 1 2 3 4	0.206221
5	2 4 1 2 4 nan	0.695996
6	2 4 1 2 4 2	0.125279
4	2 4 1 3 nan nan	2.34174
5	2 4 1 3 1 nan	0.161131
6	2 4 1 3 1 2	0.112685
6	2 4 1 3 1 4	0.138094
5	2 4 1 3 2 nan	0.295798
5	2 4 1 3 3 nan	0.390289
6	2 4 1 3 3 4	0.193332
5	2 4 1 3 4 nan	1.15999
6	2 4 1 3 4 2	0.208799
6	2 4 1 3 4 4	0.13647
4	2 4 1 4 nan nan	4.34998
5	2 4 1 4 1 nan	0.284349
6	2 4 1 4 1 2	0.198856
6	2 4 1 4 1 3	0.13119
6	2 4 1 4 1 4	0.243696
5	2 4 1 4 2 nan	0.782996
6	2 4 1 4 2 2	0.104399
6	2 4 1 4 2 4	0.153529
5	2 4 1 4 3 nan	0.114791
5	2 4 1 4 4 nan	0.511762
3	2 4 2 nan nan nan	13.9765
4	2 4 2 1 nan nan	1.26891
5	2 4 2 1 2 nan	0.887395
6	2 4 2 1 2 2	0.118319
6	2 4 2 1 2 3	0.104077
6	2 4 2 1 2 4	0.173999
5	2 4 2 1 3 nan	0.585434
6	2 4 2 1 3 4	0.289998
5	2 4 2 1 4 nan	1.08749
6	2 4 2 1 4 2	0.195749
6	2 4 2 1 4 4	0.12794
4	2 4 2 2 nan nan	1.86353
5	2 4 2 2 1 nan	0.169188
6	2 4 2 2 1 2	0.118319
6	2 4 2 2 1 4	0.144999
5	2 4 2 2 2 nan	0.248471
5	2 4 2 2 3 nan	0.218562
5	2 4 2 2 4 nan	0.365398
4	2 4 2 3 nan nan	1.63922
5	2 4 2 3 1 nan	0.112792
5	2 4 2 3 2 nan	0.207059
5	2 4 2 3 3 nan	0.273203
5	2 4 2 3 4 nan	0.811995
6	2 4 2 3 4 2	0.146159
4	2 4 2 4 nan nan	2.74048
5	2 4 2 4 1 nan	0.17914
6	2 4 2 4 1 2	0.125279
6	2 4 2 4 1 4	0.153529
5	2 4 2 4 2 nan	0.493287
5	2 4 2 4 4 nan	0.32241
3	2 4 3 nan nan nan	2.04902
4	2 4 3 1 nan nan	0.14099
4	2 4 3 2 nan nan	0.258824
4	2 4 3 3 nan nan	0.341503
5	2 4 3 3 4 nan	0.169166
4	2 4 3 4 nan nan	1.01499
5	2 4 3 4 2 nan	0.182699
5	2 4 3 4 4 nan	0.119411
3	2 4 4 nan nan nan	9.13495
4	2 4 4 1 nan nan	0.597133
5	2 4 4 1 2 nan	0.417598
5	2 4 4 1 3 nan	0.275498
6	2 4 4 1 3 4	0.13647
5	2 4 4 1 4 nan	0.511762
4	2 4 4 2 nan nan	1.64429
5	2 4 4 2 1 nan	0.149283
6	2 4 4 2 1 2	0.104399
6	2 4 4 2 1 4	0.12794
5	2 4 4 2 2 nan	0.219239
5	2 4 4 2 3 nan	0.192849
5	2 4 4 2 4 nan	0.32241
4	2 4 4 3 nan nan	0.241061
4	2 4 4 4 nan nan	1.0747
5	2 4 4 4 2 nan	0.193446
5	2 4 4 4 4 nan	0.126435
