path 	 value 
2/2/1/4 	1.369437 
2/2/2 	2.346667 
2/2/2/1 	0.2130511 
2/2/2/2 	0.3128889 
2/2/2/3 	0.2752263 
2/2/2/4 	0.4601307 
2/2/3 	2.064198 
2/2/3/1 	0.1420341 
2/2/3/2 	0.2607407 
2/2/3/3 	0.3440329 
2/2/3/4 	1.022513 
2/2/4 	3.45098 
2/2/4/1 	0.2255836 
2/2/4/2 	0.6211765 
2/2/4/3 	0.09106754 
2/2/4/4 	0.4059977 
2/3 	15.48148 
2/3/1 	1.065256 
2/3/1/1 	0.05072646 
2/3/1/2 	0.7449735 
2/3/1/3 	0.4914756 
2/3/1/4 	0.9129578 
2/3/2 	1.955556 
2/3/2/1 	0.1775426 
2/3/2/2 	0.2607407 
2/3/2/3 	0.2293553 
2/3/2/4 	0.3834423 
2/3/3 	2.580247 
2/3/3/1 	0.1775426 
2/3/3/2 	0.3259259 
2/3/3/3 	0.4300412 
2/3/3/4 	1.278141 
2/3/4 	7.668845 
2/3/4/1 	0.5012968 
2/3/4/2 	1.380392 
2/3/4/3 	0.2023723 
2/3/4/4 	0.9022171 
2/4 	25.88235 
2/4/1 	1.691877 
2/4/1/1 	0.08056556 
2/4/1/2 	1.183193 
2/4/1/3 	0.7805789 
2/4/1/4 	1.449992 
2/4/2 	4.658824 
2/4/2/1 	0.4229692 
2/4/2/2 	0.6211765 
2/4/2/3 	0.5464052 
2/4/2/4 	0.9134948 
2/4/3 	0.6830065 
2/4/3/1 	0.04699658 
2/4/3/2 	0.08627451 
2/4/3/3 	0.1138344 
2/4/3/4 	0.3383314 
2/4/4 	3.044983 
2/4/4/1 	0.1990443 
2/4/4/2 	0.5480969 
2/4/4/3 	0.08035371 
2/4/4/4 	0.3582333 
3 	46.44444 
3/1 	3.195767 
3/1/1 	0.1521794 
3/1/1/1 	0.007246638 
3/1/1/2 	0.1064248 
3/1/1/3 	0.0702108 
3/1/1/4 	0.1304225 
3/1/2 	2.234921 
3/1/2/1 	0.2029059 
3/1/2/2 	0.2979894 
3/1/2/3 	0.2621203 
3/1/2/4 	0.4382197 
3/1/3 	1.474427 
3/1/3/1 	0.1014529 
3/1/3/2 	0.1862434 
3/1/3/3 	0.2457378 
3/1/3/4 	0.7303662 
3/1/4 	2.738873 
3/1/4/1 	0.1790346 
3/1/4/2 	0.4929972 
3/1/4/3 	0.07227582 
3/1/4/4 	0.3222204 
3/2 	5.866667 
3/2/1 	0.5326279 
3/2/1/1 	0.02536323 
3/2/1/2 	0.3724868 
3/2/1/3 	0.2457378 
3/2/1/4 	0.4564789 
3/2/2 	0.7822222 
3/2/2/1 	0.07101705 
3/2/2/2 	0.1042963 
3/2/2/3 	0.09174211 
3/2/2/4 	0.1533769 
3/2/3 	0.6880658 
3/2/3/1 	0.0473447 
3/2/3/2 	0.08691358 
3/2/3/3 	0.1146776 
3/2/3/4 	0.3408376 
3/2/4 	1.150327 
3/2/4/1 	0.07519452 
3/2/4/2 	0.2070588 
3/2/4/3 	0.03035585 
3/2/4/4 	0.1353326 
3/3 	7.740741 
3/3/1 	0.5326279 
3/3/1/1 	0.02536323 
3/3/1/2 	0.3724868 
3/3/1/3 	0.2457378 
3/3/1/4 	0.4564789 
3/3/2 	0.9777778 
3/3/2/1 	0.08877131 
3/3/2/2 	0.1303704 
3/3/2/3 	0.1146776 
3/3/2/4 	0.1917211 
3/3/3 	1.290123 
3/3/3/1 	0.08877131 
3/3/3/2 	0.162963 
3/3/3/3 	0.2150206 
3/3/3/4 	0.6390704 
3/3/4 	3.834423 
3/3/4/1 	0.2506484 
3/3/4/2 	0.6901961 
3/3/4/3 	0.1011862 
3/3/4/4 	0.4511085 
3/4 	23.00654 
3/4/1 	1.50389 
3/4/1/1 	0.07161383 
3/4/1/2 	1.051727 
3/4/1/3 	0.6938479 
3/4/1/4 	1.288882 
3/4/2 	4.141176 
3/4/2/1 	0.3759726 
3/4/2/2 	0.5521569 
3/4/2/3 	0.4856935 
3/4/2/4 	0.8119954 
3/4/3 	0.6071169 
3/4/3/1 	0.04177473 
3/4/3/2 	0.07668845 
3/4/3/3 	0.1011862 
3/4/3/4 	0.300739 
3/4/4 	2.706651 
3/4/4/1 	0.1769283 
3/4/4/2 	0.4871972 
3/4/4/3 	0.07142552 
3/4/4/4 	0.3184296 
4 	77.64706 
4/1 	5.07563 
4/1/1 	0.2416967 
4/1/1/1 	0.01150937 
4/1/1/2 	0.1690276 
4/1/1/3 	0.1115113 
4/1/1/4 	0.2071417 
4/1/2 	3.54958 
4/1/2/1 	0.3222622 
4/1/2/2 	0.4732773 
4/1/2/3 	0.4163087 
4/1/2/4 	0.695996 
4/1/3 	2.341737 
4/1/3/1 	0.1611311 
4/1/3/2 	0.2957983 
4/1/3/3 	0.3902894 
4/1/3/4 	1.159993 
4/1/4 	4.349975 
4/1/4/1 	0.284349 
4/1/4/2 	0.7829956 
4/1/4/3 	0.114791 
4/1/4/4 	0.5117618 
4/2 	13.97647 
4/2/1 	1.268908 
4/2/1/1 	0.06042417 
4/2/1/2 	0.887395 
4/2/1/3 	0.5854342 
4/2/1/4 	1.087494 
4/2/2 	1.863529 
4/2/2/1 	0.1691877 
4/2/2/2 	0.2484706 
4/2/2/3 	0.2185621 
4/2/2/4 	0.3653979 
4/2/3 	1.639216 
4/2/3/1 	0.1127918 
4/2/3/2 	0.2070588 
4/2/3/3 	0.2732026 
4/2/3/4 	0.8119954 
4/2/4 	2.740484 
4/2/4/1 	0.1791399 
4/2/4/2 	0.4932872 
4/2/4/3 	0.07231834 
4/2/4/4 	0.3224099 
4/3 	2.04902 
4/3/1 	0.1409897 
4/3/1/1 	0.006713797 
4/3/1/2 	0.09859944 
4/3/1/3 	0.06504824 
4/3/1/4 	0.1208326 
4/3/2 	0.2588235 
4/3/2/1 	0.02349829 
4/3/2/2 	0.0345098 
4/3/2/3 	0.03035585 
4/3/2/4 	0.05074971 
4/3/3 	0.3415033 
4/3/3/1 	0.02349829 
4/3/3/2 	0.04313725 
4/3/3/3 	0.05691721 
4/3/3/4 	0.1691657 
4/3/4 	1.014994 
4/3/4/1 	0.06634811 
4/3/4/2 	0.182699 
4/3/4/3 	0.02678457 
4/3/4/4 	0.1194111 
4/4 	9.134948 
4/4/1 	0.597133 
4/4/1/1 	0.0284349 
4/4/1/2 	0.4175976 
4/4/1/3 	0.2754984 
4/4/1/4 	0.5117618 
4/4/2 	1.644291 
4/4/2/1 	0.1492832 
4/4/2/2 	0.2192388 
4/4/2/3 	0.1928489 
4/4/2/4 	0.3224099 
4/4/3 	0.2410611 
4/4/3/1 	0.01658703 
4/4/3/2 	0.03044983 
4/4/3/3 	0.04017686 
4/4/3/4 	0.1194111 
4/4/4 	1.0747 
4/4/4/1 	0.07025094 
4/4/4/2 	0.193446 
4/4/4/3 	0.02836013 
4/4/4/4 	0.1264353 
